Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity,Youtube User,"(218, 'Youtube Channel')","(2271, 'Youtube Channel')","(2205, 'Youtube Channel')","(2231, 'Youtube Channel')","(2237, 'Youtube Channel')","(2251, 'Youtube Channel')","(2275, 'Youtube Channel')","(2568, 'Youtube Channel')","(2994, 'Youtube Channel')","(3028, 'Youtube Channel')","(395, 'Youtube Channel')","(545, 'Youtube Channel')","(724, 'Youtube Channel')","(827, 'Youtube Channel')","(933, 'Youtube Channel')","(936, 'Youtube Channel')","(1024, 'Youtube Channel')","(1035, 'Youtube Channel')","(1160, 'Youtube Channel')","(1223, 'Youtube Channel')","(1227, 'Youtube Channel')","(1376, 'Youtube Channel')","(1488, 'Youtube Channel')","(1503, 'Youtube Channel')","(1516, 'Youtube Channel')","(1749, 'Youtube Channel')","(1779, 'Youtube Channel')","(1857, 'Youtube Channel')"
WJZY – Charlotte (fox46.com),center,USA,https://www.fox46.com/,UC6YN4FNhAKN3MDO5DbJSnOA,,,Queen City News,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WKRN – Nashville News (wkrn.com),center,USA,https://www.wkrn.com/,UCEKJzGwBMDpmK51v5JIezUw,,,WKRN News 2,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WKYT (wkyt.com),center,USA,https://www.wvlt.tv/,UCDGjAh6DJ_DgpKiC3kFaPKg,,,VolunteerTV,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WLFL CW 22 (raleighcw.com),center,USA,https://raleighcw.com/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WMAZ – Macon News (13wmaz.com),center,USA,https://www.13wmaz.com/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WMC – Memphis News (actionnews5.com),center,USA,https://www.actionnews5.com/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WMUR9 (wmur.com),center,USA,https://www.wmur.com/,UCwuZjWoiT30kDTz0G41Y8gQ,wmur9,0.8888888888888888,wmurtv,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WNEP – Scranton News (wnep.com),center,USA,https://www.wnep.com/,UCRntP8_e9ZPvlO0oru63cbQ,,,WNEP,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WOFL (fox35orlando.com),center,USA,https://www.fox35orlando.com/,UCuXT13wiqK56NR7QSfDWpvg,fox35orlando,1.0,fox35,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
World News (wn.com),center,USA,https://wn.com/,,worldnewsdotcom,0.2352941176470588,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Worldometer (worldometers.info),center,USA (44/180 Press Freedom),https://www.worldometers.info/,,worldometers,1.0,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
World Politics Review (www.worldpoliticsreview.com),center,USA,https://www.worldpoliticsreview.com/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
World Population Review (worldpopulationreview.com),center,USA (44/180 Press Freedom),http://worldpopulationreview.com/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WPIX 11 (pix11.com),center,USA,https://pix11.com/,UCnWi59TPymx0_qt7PX3VeNA,,,PIX11 News,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WPRI – Providence,center,USA,https://www.wpri.com/,UCnwI-VN5jXWIGQKOI9PMDMw,wpri12,0.8,WPRI,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WPTA – Fort Wayne (wpta21.com),center,USA (44/180 Press Freedom),https://www.wpta21.com/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WPXI (wpxi.com),center,USA,https://www.wpxi.com/,UCBnnls7hGYmkQmuFTDDe10g,wpxi,1.0,WPXI11News,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WRAL,center,USA (45/180 Press Freedom),https://www.wral.com/,UCvSEVyJ1O5ieTliBNsjeCPw,wral,1.0,WRAL,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
